City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
luanda,AO,-9.66,20.39,67.76600000000002,68,35,2.74
zhigansk,MX,21.23,-86.73,76.99999999999994,88,5,2.6
port-de-paix,CN,27.9,102.26,71.23999999999995,27,68,3.34
beian,IS,63.84,-22.43,31.136000000000024,81,75,5.7
yerbogachen,RU,65.99,57.53,31.118000000000052,98,100,8.9
dalbandin,CN,38.47,106.27,69.42199999999997,13,17,4.26
brae,BR,-8.26,-49.26,74.30000000000001,88,100,0.77
zaysan,AR,-51.62,-69.22,49.99999999999994,66,27,1.5
avallon,KZ,48.68,71.64,40.153999999999996,46,14,7.26
tateyama,CA,54.05,-128.65,35.599999999999966,100,75,2.1
amuntai,AT,47.03,15.15,39.63199999999995,42,0,0.5
sao felix do xingu,FR,46.42,3.91,38.210000000000036,63,0,1.5
trairi,US,38.89,-76.51,54.73399999999998,82,1,6.2
tharrawaddy,TD,13.22,18.34,83.47999999999996,14,65,5.99
farah,CN,22.28,113.57,75.95599999999996,60,25,2.6
nguiu,SA,25.02,37.27,77.12600000000003,33,0,5.57
takoradi,BR,-1.77,-55.87,75.05599999999998,94,97,2.29
metehara,PG,-6.22,149.55,84.79400000000004,72,41,3.05
puerto escondido,GF,4.93,-52.33,80.59999999999997,78,75,2.1
avarua,CN,50.57,123.72,52.06999999999999,31,0,2.72
tezu,ID,0.7,108.9,86.77399999999994,67,34,2.97
umm kaddadah,ZA,-28.78,32.04,68.18,79,97,1.79
traverse city,GB,51.03,-4.22,46.11200000000002,94,82,0.89
leshukonskoye,RU,61.69,53.69,34.322,88,93,4.4
novobirilyussy,AR,-29.15,-59.65,51.83600000000001,64,0,1.96
briceni,SS,8.3,30.14,88.37600000000003,43,68,1.71
aklavik,RU,46.49,135.88,37.903999999999996,57,95,2.12
hailar,PG,-5.55,150.14,83.74999999999994,80,67,0.46
ahipara,AR,-41.15,-71.31,46.39999999999998,61,0,4.1
acari,RE,-21.34,55.48,81.62600000000003,54,0,2.1
davila,ZA,-31.47,19.78,59.48600000000005,21,0,3.45
shchelyayur,PE,-12.12,-77.05,71.59999999999997,83,75,6.2
kamenskoye,MN,45.76,106.27,42.36800000000005,28,7,2.1
numan,US,46.86,-114.05,43.12399999999997,33,1,3.1
tlapehuala,IN,26.2,83.97,100.52600000000001,11,0,4.22
mashhad,ID,3.3,117.63,83.786,67,55,3.86
umzimvubu,PK,27.35,68.52,87.80000000000001,31,4,3.98
laguna,DO,18.25,-71.22,76.82,80,48,1.56
sevierville,IT,46.62,10.7,40.676000000000045,86,40,1.0
yanan,JP,37.05,140.88,55.34600000000006,40,20,8.7
fort walton beach,HN,15.0,-83.23,77.61200000000002,80,16,2.72
sitka,TO,-18.65,-173.98,80.59999999999997,88,75,5.7
nouadhibou,BR,-0.86,-48.14,76.99999999999994,94,40,2.6
hays,MX,27.08,-101.53,85.99999999999994,42,79,2.68
sunnyside,CN,49.6,117.43,49.460000000000036,29,36,2.74
portland,CN,44.06,131.12,47.065999999999974,49,84,4.45
constitucion,CN,30.43,116.29,76.44199999999995,35,0,1.81
san juan,VN,9.18,105.15,92.40799999999996,49,92,4.97
tawkar,RU,50.12,139.15,39.56000000000006,50,0,2.34
vila velha,KZ,46.84,74.98,37.39999999999998,86,75,2.0
rodrigues alves,PL,54.58,16.86,48.146000000000015,78,96,4.8
sakaraha,RU,54.79,65.99,30.541999999999973,90,33,6.28
saurimo,BR,-23.31,-45.97,57.19999999999999,93,40,1.0
isla mujeres,US,37.1,-113.58,47.33600000000001,93,90,2.1
xichang,CN,38.42,77.24,71.34800000000001,12,44,1.28
grindavik,US,21.35,-158.09,73.76000000000005,73,90,3.6
usinsk,FR,43.65,0.58,48.379999999999995,87,0,1.5
yinchuan,VN,13.77,109.23,84.23600000000005,69,70,5.65
khormuj,GW,11.28,-15.25,74.73200000000003,78,0,2.24
conceicao do araguaia,CN,38.5,102.17,64.29199999999997,12,0,3.07
rio gallegos,RU,55.64,95.45,41.41399999999999,68,100,2.29
atasu,ID,-6.88,112.21,88.844,57,44,1.53
kitimat,SA,24.69,46.72,85.99999999999994,33,47,2.1
voitsberg,VE,9.75,-63.18,72.32,86,84,1.8
saint-francois,RU,59.58,151.28,31.694000000000017,92,39,1.26
mayo,BR,-16.43,-51.82,70.33999999999997,77,99,2.06
ati,KI,1.33,172.98,87.80000000000001,70,40,3.6
zhuhai,CA,55.43,-116.49,25.84400000000005,89,98,2.94
umm lajj,RU,50.68,156.12,31.118000000000052,95,99,3.35
oriximina,RU,50.3,87.73,41.19799999999998,31,100,0.93
kandrian,CN,48.0,122.72,54.15799999999996,32,51,3.85
cayenne,CA,50.28,-107.8,24.799999999999955,73,1,7.7
alihe,AO,-14.66,17.69,63.82400000000001,55,1,1.99
sungairaya,GT,14.76,-90.99,69.80000000000001,64,40,4.1
richards bay,CA,48.38,-77.23,33.799999999999955,86,90,3.6
northam,JP,34.67,138.95,61.41199999999998,45,75,7.2
ust-kulom,AU,-20.78,117.13,90.01399999999995,43,37,4.75
reconquista,RU,55.04,58.56,34.91599999999994,84,100,3.97
ler,CN,43.8,87.6,64.39999999999992,34,0,2.0
vostok,RU,69.35,87.76,28.399999999999977,79,40,12.0
litoral del san juan,CN,42.02,121.66,53.87000000000006,36,48,5.54
kimbe,NP,27.72,85.32,75.19999999999999,33,20,1.0
san carlos de bariloche,US,21.39,-158.15,73.57999999999998,73,90,3.6
saint-pierre,HN,15.68,-86.0,76.49600000000004,75,5,2.6
calvinia,MA,34.04,-5.0,58.99999999999994,93,75,1.5
san isidro,AU,-35.35,150.47,65.40799999999996,93,75,6.2
mandalgovi,RU,59.66,30.53,44.54599999999999,56,100,5.0
orchard homes,CN,42.12,118.78,45.31999999999999,38,55,4.06
lar,DK,55.06,15.13,44.599999999999966,93,48,5.1
tarakan,KE,3.94,41.87,85.99999999999994,18,56,1.34
gambat,CA,45.13,-71.8,35.69,47,90,2.6
cabral,PT,37.72,-25.43,60.80000000000001,93,20,3.1
lasa,MN,46.68,113.28,41.863999999999976,31,79,2.62
yeehaw junction,AR,-43.3,-65.1,62.69,46,0,11.53
iwaki,CA,52.11,-101.27,18.176000000000045,92,95,3.94
iralaya,NZ,-42.52,172.82,52.178,49,100,1.07
rawannawi,US,37.35,-108.59,43.483999999999924,41,1,5.36
neiafu,RU,64.38,-173.3,13.999999999999943,72,66,4.0
vigia,RU,42.39,47.99,47.10200000000003,70,0,1.0
san buenaventura,CA,48.47,-81.33,31.999999999999943,92,90,2.1
manzhouli,BB,13.22,-59.52,78.80000000000001,74,40,7.7
dongning,RU,61.47,128.92,36.69799999999998,82,97,3.14
jinxi,BR,-8.9,-35.15,79.08800000000002,74,63,1.03
ca mau,PE,-11.1,-77.61,71.54599999999999,81,26,3.26
vysokogornyy,AU,-35.34,143.55,62.92399999999992,72,98,5.01
balkhash,ZA,-29.66,17.89,59.882000000000005,24,0,2.15
ustka,AO,-6.13,12.37,79.37600000000003,84,72,1.7
polovinnoye,CO,10.79,-74.76,80.67199999999997,83,100,7.7
lolua,GQ,1.57,9.61,73.39999999999992,100,75,1.5
jacarei,FR,44.75,1.92,42.097999999999956,57,3,4.1
saint george,UY,-34.48,-54.33,55.92199999999997,88,57,3.1
shache,LY,27.04,14.43,58.55000000000001,43,0,5.38
makakilo city,US,20.89,-156.47,71.31200000000007,73,40,3.6
auch,CN,47.87,88.12,59.108000000000004,31,12,0.63
qui nhon,ID,-5.32,119.37,87.80000000000001,66,20,4.1
catio,JP,26.18,127.76,65.37200000000001,72,75,5.7
jinchang,PT,32.67,-17.1,63.19400000000002,82,75,4.06
irbeyskoye,BR,-32.03,-52.1,61.664000000000044,79,20,5.85
